task_id	hash	process	tag	status	exit	start	container	cpus	time	disk	memory	duration	realtime	queue	%cpu	%mem	rss	vmem	rchar	wchar
521	9b/a6a766	GAP_ASSESSMENT	Unicycler	COMPLETED	0	2021-06-17 05:35:25.868	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	14.9s	10.8s	-	84.0%	0.4%	570.3 MB	1011.4 MB	96.7 MB	8.7 KB
518	29/b14eaf	ASSEMBLY_STATS_MAPPING	Unicycler	COMPLETED	0	2021-06-17 05:35:25.871	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	19.9s	15.9s	-	91.2%	0.4%	552 MB	992.3 MB	106.1 MB	39.6 KB
516	77/b670f9	READ_MAPPING	Unicycler	COMPLETED	0	2021-06-17 05:35:10.897	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	23m 20s	23m 17s	-	139.1%	1.9%	2.5 GB	3.3 GB	20.7 GB	8.5 GB
522	a9/e896a4	ASSEMBLY_STATS_GLOBAL	Unicycler	COMPLETED	0	2021-06-17 05:58:30.997	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.6s	-	132.9%	0.0%	44.3 MB	470.2 MB	17.2 MB	956 B
36	90/325e17	METASPADES	LHS	FAILED	0	2021-06-16 18:10:36.056	docker:cimendes/spades:3.15.0-1	4	-	-	16 GB	12h 22m 37s	12h 22m 27s	-	196.4%	12.7%	16 GB	21.9 GB	48.6 GB	102.9 GB
42	6e/847a9b	UNICYCLER	LHS	COMPLETED	0	2021-06-16 18:10:36.076	docker:cimendes/unicycler:0.4.8-1	4	-	-	16 GB	19h 17m 9s	19h 17m	-	198.1%	12.7%	16 GB	19.2 GB	212.7 GB	1 TB
524	ab/f62f51	FILTER_ASSEMBLY	Unicycler	COMPLETED	0	2021-06-17 13:27:48.488	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.9s	1s	-	133.3%	0.0%	10.5 MB	55.5 MB	30 MB	26.5 MB
526	84/088ecc	ASSEMBLY_MAPPING	Unicycler	COMPLETED	0	2021-06-17 13:27:53.489	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	14.9s	12.5s	-	296.9%	0.6%	828.9 MB	1.6 GB	115.1 MB	69 KB
527	97/31b5b8	MISASSEMBLY	Unicycler	COMPLETED	0	2021-06-17 13:28:08.494	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.8s	2.3s	-	107.3%	0.1%	76.4 MB	493.4 MB	13.8 MB	2.8 KB
528	ec/17f957	SNP_ASSESSMENT	Unicycler	COMPLETED	0	2021-06-17 13:28:08.574	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.7s	4.3s	-	60.3%	0.1%	97.8 MB	550.2 MB	97.1 MB	9.5 KB
529	7a/e07a10	GAP_ASSESSMENT	Unicycler	COMPLETED	0	2021-06-17 13:28:08.489	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	24.9s	22.3s	-	93.0%	0.4%	564.6 MB	1.1 GB	97.1 MB	17.1 KB
530	7c/f99bb8	ASSEMBLY_STATS_MAPPING	Unicycler	COMPLETED	0	2021-06-17 13:28:08.571	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	39.8s	36.2s	-	96.1%	0.3%	372.4 MB	812.4 MB	123.7 MB	58.6 KB
525	4e/27658a	READ_MAPPING	Unicycler	COMPLETED	0	2021-06-17 13:27:48.515	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	21m 5s	21m 3s	-	160.9%	2.1%	2.6 GB	3.4 GB	21.2 GB	10.2 GB
531	0a/698339	ASSEMBLY_STATS_GLOBAL	Unicycler	COMPLETED	0	2021-06-17 13:48:53.608	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	2s	-	121.8%	0.0%	44.3 MB	470.3 MB	34.4 MB	934 B
523	e2/4652fb	METASPADES	LHS	COMPLETED	0	2021-06-17 06:33:16.177	docker:cimendes/spades:3.15.0-1	4	-	-	32 GB	13h 40m 39s	13h 40m 32s	-	221.5%	19.8%	25 GB	25.4 GB	68.5 GB	103.5 GB
532	98/4d3a0d	FILTER_ASSEMBLY	metaSPAdes	COMPLETED	0	2021-06-17 20:13:55.572	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.7s	1.2s	-	109.7%	0.0%	10.5 MB	55.5 MB	33 MB	29.4 MB
534	45/2ceb1c	PROCESS_VERSION	-	COMPLETED	0	2021-06-17 20:13:55.604	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	8.5s	1.8s	-	109.3%	0.0%	44.2 MB	470.3 MB	7.8 MB	2 KB
535	c8/77849b	ASSEMBLY_MAPPING	metaSPAdes	COMPLETED	0	2021-06-17 20:14:00.590	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	24.9s	17.1s	-	319.6%	0.6%	781.3 MB	1.2 GB	118 MB	98.9 KB
537	fe/91e5f5	MISASSEMBLY	metaSPAdes	COMPLETED	0	2021-06-17 20:14:25.577	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	2.4s	-	105.8%	0.1%	75.6 MB	493.9 MB	13.7 MB	1.1 KB
538	75/3974b4	SNP_ASSESSMENT	metaSPAdes	COMPLETED	0	2021-06-17 20:14:25.663	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	19.9s	13.2s	-	85.2%	0.1%	111.5 MB	551.9 MB	97.5 MB	171.2 KB
541	ad/d18145	PROCESS_MISASSEMBLY	-	COMPLETED	0	2021-06-17 20:14:30.603	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	14.3s	3.5s	-	78.6%	0.1%	101.5 MB	520.5 MB	41.4 MB	20.1 MB
539	0e/99d671	GAP_ASSESSMENT	metaSPAdes	COMPLETED	0	2021-06-17 20:14:25.667	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	29.8s	23.8s	-	92.8%	0.3%	410.1 MB	869.2 MB	97.5 MB	19.9 KB
542	27/a368cd	PLOT_SNP_REFERENCE	-	COMPLETED	0	2021-06-17 20:14:45.584	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	19.6s	15.3s	-	97.3%	0.1%	113.6 MB	529.6 MB	241.8 MB	221.8 MB
536	6b/acdd89	ASSEMBLY_STATS_MAPPING	metaSPAdes	COMPLETED	0	2021-06-17 20:14:25.671	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	44.8s	38.9s	-	96.1%	0.4%	547.5 MB	988.7 MB	127 MB	90.9 KB
540	54/f9f43a	PLOT_MISASSEMBLY	-	COMPLETED	0	2021-06-17 20:14:30.600	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	44.5s	38.2s	-	98.0%	0.2%	283.3 MB	699.2 MB	219.4 MB	203.7 MB
548	21/97712f	PROCESS_ASSEMBLY_STATS_MAPPING	-	COMPLETED	0	2021-06-17 20:15:10.976	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.6s	1s	-	135.3%	0.0%	8.2 MB	11.2 MB	8 MB	214 KB
547	bf/5cebe3	PLOT_CONTIG_DISTRIBUTION	-	COMPLETED	0	2021-06-17 20:15:10.965	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.4s	5.8s	-	106.2%	0.1%	127.7 MB	545.4 MB	47.1 MB	21 MB
549	4c/68ead9	PROCESS_COMPLETNESS	-	COMPLETED	0	2021-06-17 20:15:10.968	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	14.3s	7.8s	-	100.9%	0.1%	116 MB	910.7 MB	247.3 MB	225.7 MB
546	d8/ecbb17	PLOT_NAX	-	COMPLETED	0	2021-06-17 20:15:10.998	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	14.5s	10.7s	-	89.9%	0.1%	100.5 MB	517.1 MB	259.1 MB	238.9 MB
550	39/6eae72	PLOT_NGX	-	COMPLETED	0	2021-06-17 20:15:11.008	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	15.1s	9.5s	-	95.1%	0.1%	101.2 MB	518.5 MB	259.1 MB	238.9 MB
545	08/bcd594	PLOT_LX	-	COMPLETED	0	2021-06-17 20:15:11.010	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	16.1s	9.4s	-	89.2%	0.1%	102.9 MB	520.2 MB	259.1 MB	238.9 MB
543	3e/6527d7	PLOT_GAP_BOXPLOT	-	COMPLETED	0	2021-06-17 20:14:55.590	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	2m 40s	2m 37s	-	100.2%	0.1%	104.2 MB	520.7 MB	41.3 MB	20.5 MB
544	c7/db3605	PLOT_GAP_REFERENCE	-	COMPLETED	0	2021-06-17 20:14:55.585	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	2m 50s	2m 43s	-	99.8%	1.9%	2.4 GB	2.8 GB	262.2 MB	273.9 MB
551	6c/406a58	PROCESS_SHRIMP_PLOT	-	COMPLETED	0	2021-06-17 20:15:10.973	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9m 9s	9m 2s	-	99.1%	0.1%	135.7 MB	551.9 MB	263 MB	246 MB
533	e6/db6006	READ_MAPPING	metaSPAdes	COMPLETED	0	2021-06-17 20:13:55.600	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	28m 29s	28m 24s	-	142.8%	2.1%	2.7 GB	3.4 GB	25.1 GB	14.2 GB
552	6b/cc1a45	ASSEMBLY_STATS_GLOBAL	metaSPAdes	COMPLETED	0	2021-06-17 20:42:25.722	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.6s	1.9s	-	122.8%	0.0%	46.2 MB	477.6 MB	37.4 MB	937 B
553	83/52dfd8	PROCESS_ASSEMBLY_STATS_GLOBAL	-	COMPLETED	0	2021-06-17 20:42:30.722	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	14.4s	1.8s	-	111.5%	0.0%	44.1 MB	470.3 MB	7.8 MB	17.9 KB
554	60/ed6c2e	compile_reports	-	COMPLETED	0	2021-06-17 20:42:45.722	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	14.6s	7.6s	-	96.5%	0.2%	280.1 MB	722.2 MB	210.9 MB	65 MB
